#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 8.913e+08 3.281e-01 1.912e-01 1.092e-01 5.471e-03 7.635e-04 1.614e-02 1.372e-06 2.617e-03 5.570e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 8.973e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.000e+09 3.335e-01 1.947e-01 1.109e-01 5.602e-03 7.637e-04 1.614e-02 1.406e-06 2.632e-03 5.573e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 9.233e-04 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.122e+09 3.377e-01 1.975e-01 1.122e-01 5.697e-03 7.645e-04 1.614e-02 1.428e-06 2.641e-03 5.573e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 9.421e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.259e+09 3.435e-01 2.014e-01 1.140e-01 5.820e-03 7.647e-04 1.614e-02 1.454e-06 2.652e-03 5.575e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 9.664e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.413e+09 3.494e-01 2.054e-01 1.158e-01 5.935e-03 7.650e-04 1.615e-02 1.475e-06 2.662e-03 5.576e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 9.891e-04 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.585e+09 3.556e-01 2.096e-01 1.176e-01 6.039e-03 7.652e-04 1.615e-02 1.492e-06 2.669e-03 5.577e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.010e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.778e+09 3.603e-01 2.129e-01 1.190e-01 6.109e-03 7.648e-04 1.615e-02 1.500e-06 2.672e-03 5.579e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 1.023e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.995e+09 3.651e-01 2.163e-01 1.203e-01 6.170e-03 7.656e-04 1.615e-02 1.506e-06 2.675e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.035e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 2.239e+09 3.700e-01 2.197e-01 1.217e-01 6.227e-03 7.653e-04 1.616e-02 1.511e-06 2.677e-03 5.579e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 1.046e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 2.512e+09 3.733e-01 2.221e-01 1.226e-01 6.260e-03 7.654e-04 1.616e-02 1.514e-06 2.679e-03 5.579e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 1.053e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 2.818e+09 3.783e-01 2.257e-01 1.240e-01 6.298e-03 7.661e-04 1.615e-02 1.517e-06 2.680e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.060e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 3.162e+09 3.816e-01 2.280e-01 1.249e-01 6.320e-03 7.662e-04 1.616e-02 1.518e-06 2.680e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.065e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 3.548e+09 3.849e-01 2.304e-01 1.258e-01 6.339e-03 7.663e-04 1.616e-02 1.518e-06 2.680e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.068e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 3.981e+09 3.881e-01 2.328e-01 1.267e-01 6.357e-03 7.664e-04 1.616e-02 1.519e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.072e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 4.467e+09 3.913e-01 2.350e-01 1.275e-01 6.371e-03 7.665e-04 1.616e-02 1.520e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.075e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 5.012e+09 3.943e-01 2.372e-01 1.283e-01 6.382e-03 7.665e-04 1.616e-02 1.520e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.077e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 5.623e+09 3.971e-01 2.394e-01 1.290e-01 6.389e-03 7.666e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.078e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 6.310e+09 3.998e-01 2.414e-01 1.297e-01 6.392e-03 7.666e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.079e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 7.079e+09 4.026e-01 2.434e-01 1.304e-01 6.394e-03 7.666e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.079e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 7.943e+09 4.040e-01 2.445e-01 1.308e-01 6.398e-03 7.661e-04 1.616e-02 1.521e-06 2.681e-03 5.579e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 1.080e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 8.913e+09 4.069e-01 2.467e-01 1.315e-01 6.400e-03 7.661e-04 1.616e-02 1.521e-06 2.681e-03 5.579e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 1.080e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.000e+10 4.085e-01 2.479e-01 1.319e-01 6.400e-03 7.667e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.080e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.122e+10 4.116e-01 2.502e-01 1.327e-01 6.403e-03 7.667e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.081e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.259e+10 4.132e-01 2.514e-01 1.331e-01 6.406e-03 7.662e-04 1.616e-02 1.521e-06 2.681e-03 5.579e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 1.081e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.413e+10 4.149e-01 2.527e-01 1.335e-01 6.406e-03 7.667e-04 1.616e-02 1.521e-06 2.681e-03 5.578e-04 1.055e-03 4.013e-04 7.048e-04 0.000e+00 0.000e+00 1.081e-03 0.000e+00 2.032e-04 0.000e+00 0.000e+00 8.022e-05 1.581e-04 6.018e-05 1.057e-04
 1.585e+10 4.166e-01 2.540e-01 1.339e-01 6.409e-03 7.662e-04 1.616e-02 1.521e-06 2.681e-03 5.579e-04 1.055e-03 4.015e-04 7.055e-04 0.000e+00 0.000e+00 1.082e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
 1.778e+10 4.201e-01 2.566e-01 1.348e-01 6.412e-03 7.663e-04 1.616e-02 1.521e-06 2.681e-03 5.579e-04 1.055e-03 4.015e-04 7.054e-04 0.000e+00 0.000e+00 1.083e-03 0.000e+00 2.033e-04 0.000e+00 0.000e+00 8.024e-05 1.582e-04 6.021e-05 1.058e-04
