#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 8.913e+08 3.334e-01 1.568e-01 1.307e-01 1.005e-02 1.829e-03 2.544e-02 3.079e-06 3.236e-03 9.061e-04 2.002e-03 1.029e-03 1.377e-03 0.000e+00 0.000e+00 1.455e-03 0.000e+00 3.887e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.512e-04 1.998e-04
 1.000e+09 3.391e-01 1.608e-01 1.324e-01 1.009e-02 1.838e-03 2.546e-02 3.081e-06 3.245e-03 9.084e-04 2.003e-03 1.030e-03 1.381e-03 0.000e+00 0.000e+00 1.458e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 1.122e+09 3.438e-01 1.640e-01 1.337e-01 1.012e-02 1.846e-03 2.549e-02 3.086e-06 3.252e-03 9.105e-04 2.006e-03 1.032e-03 1.385e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 3.885e-04 0.000e+00 0.000e+00 1.323e-04 2.963e-04 1.511e-04 1.996e-04
 1.259e+09 3.499e-01 1.682e-01 1.355e-01 1.016e-02 1.855e-03 2.554e-02 3.095e-06 3.262e-03 9.137e-04 2.010e-03 1.035e-03 1.391e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.888e-04 0.000e+00 0.000e+00 1.324e-04 2.965e-04 1.513e-04 1.998e-04
 1.413e+09 3.551e-01 1.718e-01 1.370e-01 1.019e-02 1.864e-03 2.558e-02 3.098e-06 3.269e-03 9.161e-04 2.012e-03 1.038e-03 1.396e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.899e-04 0.000e+00 0.000e+00 1.329e-04 2.971e-04 1.517e-04 2.008e-04
 1.585e+09 3.604e-01 1.755e-01 1.386e-01 1.021e-02 1.872e-03 2.562e-02 3.101e-06 3.276e-03 9.186e-04 2.015e-03 1.040e-03 1.401e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.911e-04 0.000e+00 0.000e+00 1.334e-04 2.976e-04 1.521e-04 2.017e-04
 1.778e+09 3.687e-01 1.813e-01 1.409e-01 1.024e-02 1.885e-03 2.567e-02 3.104e-06 3.287e-03 9.223e-04 2.019e-03 1.043e-03 1.408e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.927e-04 0.000e+00 0.000e+00 1.341e-04 2.984e-04 1.528e-04 2.032e-04
 1.995e+09 3.775e-01 1.874e-01 1.435e-01 1.026e-02 1.899e-03 2.573e-02 3.108e-06 3.298e-03 9.263e-04 2.023e-03 1.047e-03 1.415e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.945e-04 0.000e+00 0.000e+00 1.349e-04 2.993e-04 1.535e-04 2.047e-04
 2.239e+09 3.821e-01 1.906e-01 1.448e-01 1.027e-02 1.906e-03 2.574e-02 3.104e-06 3.302e-03 9.280e-04 2.024e-03 1.048e-03 1.419e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 3.953e-04 0.000e+00 0.000e+00 1.353e-04 2.996e-04 1.538e-04 2.054e-04
 2.512e+09 3.868e-01 1.939e-01 1.462e-01 1.029e-02 1.913e-03 2.579e-02 3.110e-06 3.309e-03 9.304e-04 2.028e-03 1.050e-03 1.423e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.964e-04 0.000e+00 0.000e+00 1.358e-04 3.001e-04 1.542e-04 2.063e-04
 2.818e+09 3.917e-01 1.973e-01 1.476e-01 1.029e-02 1.920e-03 2.581e-02 3.107e-06 3.314e-03 9.323e-04 2.029e-03 1.051e-03 1.427e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 3.973e-04 0.000e+00 0.000e+00 1.362e-04 3.005e-04 1.545e-04 2.071e-04
 3.162e+09 3.966e-01 2.008e-01 1.490e-01 1.031e-02 1.927e-03 2.585e-02 3.114e-06 3.321e-03 9.348e-04 2.032e-03 1.054e-03 1.432e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 3.984e-04 0.000e+00 0.000e+00 1.367e-04 3.011e-04 1.550e-04 2.080e-04
 3.548e+09 4.018e-01 2.044e-01 1.505e-01 1.031e-02 1.935e-03 2.587e-02 3.110e-06 3.326e-03 9.368e-04 2.034e-03 1.055e-03 1.435e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 3.993e-04 0.000e+00 0.000e+00 1.371e-04 3.015e-04 1.553e-04 2.088e-04
 3.981e+09 4.071e-01 2.080e-01 1.520e-01 1.032e-02 1.942e-03 2.592e-02 3.116e-06 3.333e-03 9.395e-04 2.037e-03 1.058e-03 1.441e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.005e-04 0.000e+00 0.000e+00 1.376e-04 3.021e-04 1.558e-04 2.098e-04
 4.467e+09 4.125e-01 2.119e-01 1.536e-01 1.033e-02 1.950e-03 2.594e-02 3.113e-06 3.339e-03 9.416e-04 2.039e-03 1.060e-03 1.445e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.015e-04 0.000e+00 0.000e+00 1.381e-04 3.025e-04 1.562e-04 2.107e-04
 5.012e+09 4.163e-01 2.145e-01 1.547e-01 1.033e-02 1.954e-03 2.597e-02 3.114e-06 3.343e-03 9.433e-04 2.041e-03 1.061e-03 1.448e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.022e-04 0.000e+00 0.000e+00 1.384e-04 3.029e-04 1.565e-04 2.113e-04
 5.623e+09 4.201e-01 2.171e-01 1.559e-01 1.034e-02 1.959e-03 2.599e-02 3.115e-06 3.348e-03 9.450e-04 2.043e-03 1.063e-03 1.451e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.030e-04 0.000e+00 0.000e+00 1.387e-04 3.032e-04 1.568e-04 2.120e-04
 6.310e+09 4.240e-01 2.198e-01 1.570e-01 1.035e-02 1.964e-03 2.602e-02 3.117e-06 3.353e-03 9.468e-04 2.045e-03 1.064e-03 1.455e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.038e-04 0.000e+00 0.000e+00 1.391e-04 3.036e-04 1.571e-04 2.126e-04
 7.079e+09 4.280e-01 2.226e-01 1.581e-01 1.035e-02 1.969e-03 2.604e-02 3.117e-06 3.357e-03 9.485e-04 2.046e-03 1.066e-03 1.458e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.046e-04 0.000e+00 0.000e+00 1.394e-04 3.040e-04 1.574e-04 2.133e-04
 7.943e+09 4.299e-01 2.239e-01 1.587e-01 1.036e-02 1.971e-03 2.607e-02 3.123e-06 3.361e-03 9.497e-04 2.048e-03 1.067e-03 1.461e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.051e-04 0.000e+00 0.000e+00 1.396e-04 3.043e-04 1.577e-04 2.137e-04
 8.913e+09 4.340e-01 2.267e-01 1.599e-01 1.037e-02 1.976e-03 2.609e-02 3.124e-06 3.365e-03 9.515e-04 2.050e-03 1.069e-03 1.464e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.060e-04 0.000e+00 0.000e+00 1.400e-04 3.047e-04 1.580e-04 2.144e-04
 1.000e+10 4.380e-01 2.295e-01 1.611e-01 1.037e-02 1.980e-03 2.612e-02 3.125e-06 3.370e-03 9.533e-04 2.052e-03 1.071e-03 1.467e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.068e-04 0.000e+00 0.000e+00 1.404e-04 3.051e-04 1.583e-04 2.151e-04
 1.122e+10 4.421e-01 2.324e-01 1.623e-01 1.038e-02 1.985e-03 2.615e-02 3.126e-06 3.375e-03 9.552e-04 2.054e-03 1.072e-03 1.471e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.076e-04 0.000e+00 0.000e+00 1.407e-04 3.055e-04 1.586e-04 2.158e-04
 1.259e+10 4.442e-01 2.339e-01 1.629e-01 1.038e-02 1.987e-03 2.615e-02 3.122e-06 3.377e-03 9.558e-04 2.054e-03 1.072e-03 1.472e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.079e-04 0.000e+00 0.000e+00 1.409e-04 3.056e-04 1.587e-04 2.161e-04
 1.413e+10 4.485e-01 2.368e-01 1.642e-01 1.039e-02 1.992e-03 2.618e-02 3.123e-06 3.382e-03 9.578e-04 2.056e-03 1.074e-03 1.476e-03 0.000e+00 0.000e+00 1.460e-03 0.000e+00 4.088e-04 0.000e+00 0.000e+00 1.413e-04 3.060e-04 1.590e-04 2.169e-04
 1.585e+10 4.507e-01 2.383e-01 1.648e-01 1.040e-02 1.994e-03 2.620e-02 3.129e-06 3.385e-03 9.590e-04 2.059e-03 1.076e-03 1.478e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.094e-04 0.000e+00 0.000e+00 1.415e-04 3.063e-04 1.593e-04 2.173e-04
 1.778e+10 4.553e-01 2.415e-01 1.662e-01 1.041e-02 1.998e-03 2.623e-02 3.130e-06 3.391e-03 9.611e-04 2.061e-03 1.077e-03 1.482e-03 0.000e+00 0.000e+00 1.461e-03 0.000e+00 4.103e-04 0.000e+00 0.000e+00 1.419e-04 3.067e-04 1.597e-04 2.181e-04
