#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 8.913e+08 3.360e-01 1.691e-01 1.183e-01 8.133e-03 1.683e-03 2.853e-02 3.382e-06 3.289e-03 9.366e-04 2.979e-03 2.001e-03 1.095e-03 0.000e+00 0.000e+00 1.218e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 1.000e+09 3.409e-01 1.725e-01 1.197e-01 8.180e-03 1.687e-03 2.855e-02 3.387e-06 3.295e-03 9.377e-04 2.980e-03 2.002e-03 1.097e-03 0.000e+00 0.000e+00 1.225e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 1.122e+09 3.461e-01 1.762e-01 1.211e-01 8.219e-03 1.691e-03 2.857e-02 3.391e-06 3.299e-03 9.388e-04 2.981e-03 2.003e-03 1.099e-03 0.000e+00 0.000e+00 1.230e-03 0.000e+00 5.385e-04 0.000e+00 0.000e+00 1.379e-04 4.444e-04 2.981e-04 1.599e-04
 1.259e+09 3.527e-01 1.809e-01 1.230e-01 8.262e-03 1.697e-03 2.858e-02 3.394e-06 3.304e-03 9.399e-04 2.980e-03 2.002e-03 1.101e-03 0.000e+00 0.000e+00 1.235e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 1.413e+09 3.582e-01 1.848e-01 1.245e-01 8.293e-03 1.701e-03 2.859e-02 3.396e-06 3.308e-03 9.411e-04 2.981e-03 2.003e-03 1.103e-03 0.000e+00 0.000e+00 1.239e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.439e-04 2.978e-04 1.597e-04
 1.585e+09 3.654e-01 1.899e-01 1.265e-01 8.329e-03 1.707e-03 2.863e-02 3.401e-06 3.314e-03 9.431e-04 2.985e-03 2.006e-03 1.107e-03 0.000e+00 0.000e+00 1.243e-03 0.000e+00 5.384e-04 0.000e+00 0.000e+00 1.379e-04 4.443e-04 2.981e-04 1.599e-04
 1.778e+09 3.714e-01 1.942e-01 1.281e-01 8.352e-03 1.712e-03 2.865e-02 3.402e-06 3.319e-03 9.444e-04 2.987e-03 2.008e-03 1.110e-03 0.000e+00 0.000e+00 1.244e-03 0.000e+00 5.384e-04 0.000e+00 0.000e+00 1.379e-04 4.443e-04 2.981e-04 1.599e-04
 1.995e+09 3.792e-01 1.998e-01 1.303e-01 8.374e-03 1.718e-03 2.866e-02 3.403e-06 3.323e-03 9.458e-04 2.986e-03 2.007e-03 1.112e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.380e-04 0.000e+00 0.000e+00 1.378e-04 4.440e-04 2.978e-04 1.597e-04
 2.239e+09 3.840e-01 2.033e-01 1.316e-01 8.386e-03 1.721e-03 2.869e-02 3.405e-06 3.327e-03 9.472e-04 2.990e-03 2.010e-03 1.115e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.388e-04 0.000e+00 0.000e+00 1.381e-04 4.445e-04 2.982e-04 1.602e-04
 2.512e+09 3.890e-01 2.069e-01 1.329e-01 8.392e-03 1.726e-03 2.869e-02 3.404e-06 3.329e-03 9.479e-04 2.989e-03 2.009e-03 1.117e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.389e-04 0.000e+00 0.000e+00 1.383e-04 4.444e-04 2.982e-04 1.605e-04
 2.818e+09 3.941e-01 2.105e-01 1.343e-01 8.401e-03 1.729e-03 2.872e-02 3.407e-06 3.333e-03 9.495e-04 2.993e-03 2.012e-03 1.120e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.399e-04 0.000e+00 0.000e+00 1.385e-04 4.450e-04 2.987e-04 1.611e-04
 3.162e+09 3.975e-01 2.130e-01 1.353e-01 8.406e-03 1.731e-03 2.873e-02 3.407e-06 3.335e-03 9.502e-04 2.993e-03 2.013e-03 1.121e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.402e-04 0.000e+00 0.000e+00 1.387e-04 4.452e-04 2.988e-04 1.613e-04
 3.548e+09 4.028e-01 2.168e-01 1.367e-01 8.410e-03 1.736e-03 2.874e-02 3.406e-06 3.337e-03 9.510e-04 2.992e-03 2.012e-03 1.123e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.403e-04 0.000e+00 0.000e+00 1.389e-04 4.451e-04 2.987e-04 1.617e-04
 3.981e+09 4.083e-01 2.207e-01 1.382e-01 8.417e-03 1.739e-03 2.877e-02 3.409e-06 3.341e-03 9.527e-04 2.996e-03 2.015e-03 1.126e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.413e-04 0.000e+00 0.000e+00 1.392e-04 4.457e-04 2.992e-04 1.623e-04
 4.467e+09 4.120e-01 2.234e-01 1.392e-01 8.420e-03 1.741e-03 2.878e-02 3.409e-06 3.343e-03 9.535e-04 2.997e-03 2.016e-03 1.127e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.416e-04 0.000e+00 0.000e+00 1.393e-04 4.459e-04 2.993e-04 1.626e-04
 5.012e+09 4.157e-01 2.261e-01 1.403e-01 8.424e-03 1.744e-03 2.879e-02 3.410e-06 3.346e-03 9.544e-04 2.998e-03 2.017e-03 1.129e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.421e-04 0.000e+00 0.000e+00 1.395e-04 4.461e-04 2.995e-04 1.629e-04
 5.623e+09 4.195e-01 2.288e-01 1.413e-01 8.427e-03 1.746e-03 2.881e-02 3.410e-06 3.348e-03 9.552e-04 2.998e-03 2.017e-03 1.131e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.424e-04 0.000e+00 0.000e+00 1.397e-04 4.462e-04 2.997e-04 1.632e-04
 6.310e+09 4.215e-01 2.302e-01 1.418e-01 8.426e-03 1.748e-03 2.880e-02 3.409e-06 3.348e-03 9.552e-04 2.996e-03 2.016e-03 1.131e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.422e-04 0.000e+00 0.000e+00 1.397e-04 4.460e-04 2.994e-04 1.633e-04
 7.079e+09 4.254e-01 2.330e-01 1.429e-01 8.430e-03 1.750e-03 2.881e-02 3.409e-06 3.350e-03 9.561e-04 2.997e-03 2.016e-03 1.132e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.426e-04 0.000e+00 0.000e+00 1.399e-04 4.462e-04 2.996e-04 1.637e-04
 7.943e+09 4.293e-01 2.358e-01 1.440e-01 8.433e-03 1.753e-03 2.883e-02 3.410e-06 3.353e-03 9.570e-04 2.998e-03 2.017e-03 1.134e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.430e-04 0.000e+00 0.000e+00 1.401e-04 4.464e-04 2.998e-04 1.640e-04
 8.913e+09 4.313e-01 2.372e-01 1.445e-01 8.437e-03 1.753e-03 2.885e-02 3.412e-06 3.355e-03 9.578e-04 3.001e-03 2.020e-03 1.136e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.436e-04 0.000e+00 0.000e+00 1.402e-04 4.468e-04 3.001e-04 1.643e-04
 1.000e+10 4.353e-01 2.401e-01 1.456e-01 8.441e-03 1.755e-03 2.886e-02 3.412e-06 3.357e-03 9.587e-04 3.002e-03 2.020e-03 1.137e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.440e-04 0.000e+00 0.000e+00 1.404e-04 4.470e-04 3.003e-04 1.646e-04
 1.122e+10 4.395e-01 2.432e-01 1.468e-01 8.445e-03 1.758e-03 2.887e-02 3.413e-06 3.360e-03 9.597e-04 3.003e-03 2.021e-03 1.139e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.445e-04 0.000e+00 0.000e+00 1.406e-04 4.472e-04 3.005e-04 1.650e-04
 1.259e+10 4.417e-01 2.448e-01 1.474e-01 8.445e-03 1.759e-03 2.887e-02 3.412e-06 3.360e-03 9.598e-04 3.001e-03 2.019e-03 1.139e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.443e-04 0.000e+00 0.000e+00 1.406e-04 4.469e-04 3.002e-04 1.651e-04
 1.413e+10 4.462e-01 2.480e-01 1.486e-01 8.449e-03 1.762e-03 2.888e-02 3.412e-06 3.363e-03 9.608e-04 3.002e-03 2.020e-03 1.141e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.447e-04 0.000e+00 0.000e+00 1.408e-04 4.472e-04 3.004e-04 1.655e-04
 1.585e+10 4.485e-01 2.496e-01 1.492e-01 8.453e-03 1.763e-03 2.890e-02 3.414e-06 3.365e-03 9.617e-04 3.006e-03 2.023e-03 1.143e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.454e-04 0.000e+00 0.000e+00 1.410e-04 4.477e-04 3.008e-04 1.658e-04
 1.778e+10 4.508e-01 2.513e-01 1.499e-01 8.453e-03 1.764e-03 2.890e-02 3.413e-06 3.366e-03 9.618e-04 3.004e-03 2.021e-03 1.143e-03 0.000e+00 0.000e+00 1.245e-03 0.000e+00 5.452e-04 0.000e+00 0.000e+00 1.410e-04 4.474e-04 3.006e-04 1.659e-04
