#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 8.913e+08 3.338e-01 1.824e-01 1.259e-01 4.405e-03 1.245e-03 1.285e-02 2.431e-07 3.234e-03 8.461e-04 1.256e-03 5.249e-04 1.155e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.763e-04 0.000e+00 0.000e+00 1.255e-04 1.867e-04 7.736e-05 1.702e-04
 1.000e+09 3.393e-01 1.861e-01 1.276e-01 4.432e-03 1.257e-03 1.290e-02 2.472e-07 3.245e-03 8.498e-04 1.260e-03 5.283e-04 1.162e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.783e-04 0.000e+00 0.000e+00 1.263e-04 1.877e-04 7.811e-05 1.719e-04
 1.122e+09 3.438e-01 1.892e-01 1.289e-01 4.450e-03 1.268e-03 1.295e-02 2.500e-07 3.254e-03 8.528e-04 1.264e-03 5.309e-04 1.168e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.796e-04 0.000e+00 0.000e+00 1.269e-04 1.883e-04 7.864e-05 1.730e-04
 1.259e+09 3.497e-01 1.931e-01 1.307e-01 4.466e-03 1.282e-03 1.300e-02 2.529e-07 3.264e-03 8.566e-04 1.267e-03 5.342e-04 1.175e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.811e-04 0.000e+00 0.000e+00 1.276e-04 1.890e-04 7.923e-05 1.743e-04
 1.413e+09 3.546e-01 1.965e-01 1.322e-01 4.479e-03 1.293e-03 1.305e-02 2.551e-07 3.273e-03 8.598e-04 1.271e-03 5.370e-04 1.181e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.825e-04 0.000e+00 0.000e+00 1.282e-04 1.897e-04 7.980e-05 1.755e-04
 1.585e+09 3.596e-01 1.999e-01 1.337e-01 4.491e-03 1.304e-03 1.310e-02 2.573e-07 3.282e-03 8.631e-04 1.274e-03 5.400e-04 1.188e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.841e-04 0.000e+00 0.000e+00 1.289e-04 1.904e-04 8.040e-05 1.768e-04
 1.778e+09 3.676e-01 2.053e-01 1.361e-01 4.508e-03 1.322e-03 1.317e-02 2.606e-07 3.296e-03 8.684e-04 1.280e-03 5.447e-04 1.198e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.864e-04 0.000e+00 0.000e+00 1.299e-04 1.915e-04 8.132e-05 1.788e-04
 1.995e+09 3.746e-01 2.101e-01 1.382e-01 4.524e-03 1.337e-03 1.324e-02 2.634e-07 3.308e-03 8.731e-04 1.285e-03 5.490e-04 1.207e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.888e-04 0.000e+00 0.000e+00 1.310e-04 1.927e-04 8.226e-05 1.809e-04
 2.239e+09 3.804e-01 2.140e-01 1.400e-01 4.536e-03 1.350e-03 1.330e-02 2.658e-07 3.319e-03 8.770e-04 1.290e-03 5.524e-04 1.215e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.906e-04 0.000e+00 0.000e+00 1.317e-04 1.935e-04 8.294e-05 1.824e-04
 2.512e+09 3.865e-01 2.182e-01 1.418e-01 4.549e-03 1.363e-03 1.336e-02 2.683e-07 3.329e-03 8.810e-04 1.294e-03 5.560e-04 1.223e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.924e-04 0.000e+00 0.000e+00 1.325e-04 1.944e-04 8.366e-05 1.839e-04
 2.818e+09 3.913e-01 2.214e-01 1.433e-01 4.559e-03 1.374e-03 1.340e-02 2.702e-07 3.337e-03 8.841e-04 1.297e-03 5.586e-04 1.228e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.935e-04 0.000e+00 0.000e+00 1.331e-04 1.949e-04 8.411e-05 1.849e-04
 3.162e+09 3.962e-01 2.247e-01 1.448e-01 4.570e-03 1.384e-03 1.345e-02 2.722e-07 3.346e-03 8.874e-04 1.301e-03 5.617e-04 1.235e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.953e-04 0.000e+00 0.000e+00 1.338e-04 1.958e-04 8.479e-05 1.864e-04
 3.548e+09 4.012e-01 2.281e-01 1.463e-01 4.581e-03 1.395e-03 1.350e-02 2.743e-07 3.355e-03 8.906e-04 1.304e-03 5.644e-04 1.241e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.965e-04 0.000e+00 0.000e+00 1.344e-04 1.963e-04 8.528e-05 1.874e-04
 3.981e+09 4.064e-01 2.315e-01 1.479e-01 4.593e-03 1.405e-03 1.355e-02 2.764e-07 3.364e-03 8.942e-04 1.308e-03 5.677e-04 1.248e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 2.984e-04 0.000e+00 0.000e+00 1.352e-04 1.972e-04 8.599e-05 1.890e-04
 4.467e+09 4.117e-01 2.352e-01 1.495e-01 4.605e-03 1.417e-03 1.360e-02 2.786e-07 3.373e-03 8.976e-04 1.311e-03 5.706e-04 1.254e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 2.997e-04 0.000e+00 0.000e+00 1.358e-04 1.978e-04 8.650e-05 1.901e-04
 5.012e+09 4.154e-01 2.376e-01 1.507e-01 4.613e-03 1.424e-03 1.363e-02 2.800e-07 3.380e-03 9.000e-04 1.314e-03 5.728e-04 1.259e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 3.008e-04 0.000e+00 0.000e+00 1.362e-04 1.983e-04 8.694e-05 1.910e-04
 5.623e+09 4.210e-01 2.414e-01 1.524e-01 4.628e-03 1.434e-03 1.369e-02 2.823e-07 3.390e-03 9.039e-04 1.318e-03 5.763e-04 1.267e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.028e-04 0.000e+00 0.000e+00 1.371e-04 1.993e-04 8.771e-05 1.927e-04
 6.310e+09 4.249e-01 2.440e-01 1.536e-01 4.637e-03 1.441e-03 1.373e-02 2.839e-07 3.397e-03 9.064e-04 1.321e-03 5.786e-04 1.272e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.039e-04 0.000e+00 0.000e+00 1.376e-04 1.999e-04 8.817e-05 1.937e-04
 7.079e+09 4.288e-01 2.466e-01 1.548e-01 4.647e-03 1.449e-03 1.376e-02 2.855e-07 3.404e-03 9.090e-04 1.324e-03 5.808e-04 1.277e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.051e-04 0.000e+00 0.000e+00 1.381e-04 2.004e-04 8.863e-05 1.947e-04
 7.943e+09 4.328e-01 2.493e-01 1.561e-01 4.657e-03 1.456e-03 1.380e-02 2.871e-07 3.411e-03 9.117e-04 1.327e-03 5.832e-04 1.282e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.063e-04 0.000e+00 0.000e+00 1.387e-04 2.010e-04 8.910e-05 1.957e-04
 8.913e+09 4.368e-01 2.520e-01 1.573e-01 4.667e-03 1.463e-03 1.384e-02 2.888e-07 3.418e-03 9.143e-04 1.330e-03 5.856e-04 1.287e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.075e-04 0.000e+00 0.000e+00 1.392e-04 2.016e-04 8.957e-05 1.968e-04
 1.000e+10 4.389e-01 2.534e-01 1.580e-01 4.672e-03 1.467e-03 1.386e-02 2.896e-07 3.421e-03 9.156e-04 1.331e-03 5.866e-04 1.289e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 3.078e-04 0.000e+00 0.000e+00 1.394e-04 2.017e-04 8.971e-05 1.970e-04
 1.122e+10 4.430e-01 2.561e-01 1.593e-01 4.682e-03 1.474e-03 1.390e-02 2.913e-07 3.428e-03 9.183e-04 1.334e-03 5.890e-04 1.294e-03 0.000e+00 0.000e+00 5.699e-04 0.000e+00 3.090e-04 0.000e+00 0.000e+00 1.399e-04 2.023e-04 9.018e-05 1.980e-04
 1.259e+10 4.451e-01 2.575e-01 1.599e-01 4.689e-03 1.476e-03 1.392e-02 2.921e-07 3.432e-03 9.198e-04 1.336e-03 5.904e-04 1.297e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.100e-04 0.000e+00 0.000e+00 1.403e-04 2.027e-04 9.054e-05 1.989e-04
 1.413e+10 4.493e-01 2.603e-01 1.612e-01 4.700e-03 1.483e-03 1.396e-02 2.938e-07 3.440e-03 9.225e-04 1.339e-03 5.929e-04 1.303e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.112e-04 0.000e+00 0.000e+00 1.408e-04 2.033e-04 9.103e-05 1.999e-04
 1.585e+10 4.535e-01 2.632e-01 1.625e-01 4.711e-03 1.489e-03 1.400e-02 2.956e-07 3.447e-03 9.253e-04 1.342e-03 5.954e-04 1.308e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.125e-04 0.000e+00 0.000e+00 1.414e-04 2.039e-04 9.153e-05 2.010e-04
 1.778e+10 4.580e-01 2.661e-01 1.639e-01 4.724e-03 1.496e-03 1.404e-02 2.974e-07 3.455e-03 9.283e-04 1.345e-03 5.980e-04 1.314e-03 0.000e+00 0.000e+00 5.700e-04 0.000e+00 3.138e-04 0.000e+00 0.000e+00 1.420e-04 2.046e-04 9.205e-05 2.021e-04
